code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000503,2017-04-29,2017-03-31,-0.027732,-1.192914,0.212871,-46756497.910000,0.017372,,898822204.00,898779932.00
sz.000503,2017-08-26,2017-06-30,-0.058130,-1.121666,0.215781,-91288036.030000,0.004127,81386088.540000,898822204.00,898779932.00
sz.000503,2017-10-28,2017-09-30,-0.115192,-1.536322,0.100397,-172264732.770000,-0.045932,,898822204.00,898779932.00
sz.000503,2018-04-21,2018-03-31,-0.042808,-5.023710,-1.671678,-61087314.420000,-0.003475,,898822204.00,898779932.00
sz.000503,2018-08-25,2018-06-30,-0.064814,-4.021830,-1.813402,-89901244.100000,0.009336,22353316.370000,898822204.00,898779932.00
sz.000503,2018-10-31,2018-09-30,-0.083564,-2.484888,-1.124440,-115856429.600000,0.064365,,898822204.00,898779932.00
sz.000503,2019-04-27,2019-03-31,-0.042011,-2.973137,-1.517880,-50230118.610000,-0.199026,,898822204.00,898779932.00
sz.000503,2019-08-24,2019-06-30,-0.096548,-3.568679,-1.475749,-112378502.310000,-0.234952,31490225.820000,898822204.00,898779932.00
sz.000503,2019-10-30,2019-09-30,-0.128621,-2.748280,-1.057515,-147478303.380000,-0.245578,,898822204.00,898779932.00
sz.000503,2020-04-25,2020-03-31,-0.059836,-4.142996,-1.360156,-71176624.890000,-0.004439,,898822204.00,898779932.00
sz.000503,2020-08-28,2020-06-30,-0.102715,-3.016812,-1.075243,-120269058.800000,0.010551,39866270.320000,898822204.00,898779932.00
sz.000503,2020-10-30,2020-09-30,-0.142505,-2.372139,-0.743146,-163022523.140000,0.001807,,898822204.00,898779932.00
sz.000606,2017-04-22,2017-03-31,-0.010085,-0.357847,0.330543,-29614955.740000,0.041591,,765799353.00,468393943.00
sz.000606,2017-08-16,2017-06-30,-0.013886,-0.162512,0.352977,-36673810.550000,-0.006015,224797047.760000,765799353.00,472113600.00
sz.000606,2017-10-28,2017-09-30,-0.018991,-0.131536,0.383462,-47038263.390000,-0.031221,,765799353.00,472113600.00
sz.000606,2018-04-28,2018-03-31,0.014909,0.312566,0.312641,46805582.660000,0.174383,,765799353.00,472113600.00
sz.000606,2018-08-31,2018-06-30,0.021563,0.207679,0.291985,68552341.470000,0.212564,328615459.210000,765799353.00,472113600.00
sz.000606,2018-10-31,2018-09-30,0.107994,0.594552,0.388754,332441856.570000,0.563087,,765799353.00,546452800.00
sz.000606,2019-04-30,2019-03-31,0.025212,0.191131,0.293393,73482112.170000,0.160647,,765799353.00,519107186.00
sz.000606,2019-08-31,2019-06-30,0.033467,0.128642,0.259680,99660704.240000,0.167227,765118243.420000,765799353.00,560358729.00
sz.000606,2019-10-31,2019-09-30,0.038308,0.093058,0.226029,115678086.630000,-0.146949,,765799353.00,707201606.00
sz.000606,2020-04-30,2020-03-31,0.006244,0.009418,0.085329,10285234.930000,-1.406229,,765799353.00,707201606.00
sz.000606,2020-08-31,2020-06-30,0.031229,0.021731,0.089724,52289832.680000,-1.381947,2404116024.030000,765799353.00,707201606.00
sz.000606,2020-10-31,2020-09-30,0.046899,0.019635,0.079154,79106669.500000,-1.364897,,765799353.00,707201606.00
sz.000638,2017-04-29,2017-03-31,-0.018055,-0.078631,0.372176,-2306270.590000,-0.008127,,309400000.00,309400000.00
sz.000638,2017-08-31,2017-06-30,0.023279,0.138892,0.476917,11842696.300000,0.039021,39729598.700000,309400000.00,309400000.00
sz.000638,2017-10-31,2017-09-30,0.106718,0.259903,0.407957,32621447.330000,0.087220,,309400000.00,309400000.00
sz.000638,2018-04-28,2018-03-31,-0.030614,-0.435717,0.399313,-9198218.900000,0.039349,,309400000.00,309400000.00
sz.000638,2018-08-30,2018-06-30,-0.064448,-0.421565,0.419972,-19376526.370000,-0.017755,45963368.610000,309400000.00,309400000.00
sz.000638,2018-10-31,2018-09-30,-0.075950,-0.350851,0.485017,-23023599.600000,-0.090876,,309400000.00,309400000.00
sz.000638,2019-04-30,2019-03-31,-0.015731,-0.174713,0.408500,-4613113.690000,-0.463823,,309400000.00,309400000.00
sz.000638,2019-08-30,2019-06-30,-0.033579,-0.068738,0.452524,-2866591.340000,-0.437793,41703265.940000,309400000.00,309400000.00
sz.000638,2019-10-31,2019-09-30,-0.078731,-0.095670,0.301158,-8935556.300000,-0.448446,,309400000.00,309400000.00
sz.000638,2020-04-30,2020-03-31,-0.040015,-0.439075,0.115421,-10056799.430000,0.018671,,309400000.00,309400000.00
sz.000638,2020-08-31,2020-06-30,-0.078725,-0.354567,0.300976,-14513158.930000,0.007665,40932114.010000,309400000.00,309400000.00
sz.000638,2020-10-31,2020-09-30,-0.084715,-0.207942,0.333656,-14349951.390000,0.025031,,309400000.00,309400000.00
sz.000676,2017-04-27,2017-03-31,0.026300,0.103057,0.143586,122802929.310000,0.461388,,965710782.00,313954876.00
sz.000676,2017-08-30,2017-06-30,0.046378,0.086050,0.137454,218941937.040000,0.463491,2544364276.360000,965710782.00,316489122.00
sz.000676,2017-10-31,2017-09-30,0.069574,0.074704,0.127696,330606827.970000,0.513634,,965710782.00,316489122.00
sz.000676,2018-04-27,2018-03-31,0.039226,0.095255,0.156154,201154124.230000,0.627110,,965710782.00,316489122.00
sz.000676,2018-08-15,2018-06-30,0.082850,0.115953,0.187699,437328813.470000,0.772877,3771598545.180000,965710782.00,317057894.00
sz.000676,2018-10-20,2018-09-30,0.107668,0.102826,0.171672,580744401.450000,0.805358,,965710782.00,317057894.00
sz.000676,2019-04-26,2019-03-31,0.028822,0.064120,0.132819,171340528.890000,0.670392,,1020000075.00,316319819.00
sz.000676,2019-08-24,2019-06-30,0.053928,0.067092,0.140297,326056276.230000,0.590933,4859837699.070000,1020000075.00,502951808.00
sz.000676,2019-10-22,2019-09-30,0.069184,0.053537,0.117555,426783061.780000,0.422176,,1326000097.00,653837351.00
sz.000676,2020-04-28,2020-03-31,-0.018056,-0.037885,0.050023,-135700368.220000,0.247653,,1326000097.00,658576138.00
sz.000676,2020-08-28,2020-06-30,-0.011196,-0.019142,0.049510,-114027424.620000,0.164550,5956866746.930000,1325700535.00,1007937454.00
sz.000676,2020-10-29,2020-09-30,-0.017152,-0.018037,0.051283,-159806688.520000,0.059551,,1325700535.00,1021384882.00
sz.000839,2017-04-28,2017-03-31,0.008294,0.053389,0.192811,59954692.460000,0.051102,,3919826352.00,3919007202.00
sz.000839,2017-08-29,2017-06-30,0.035593,0.125340,0.213255,288489089.770000,0.076866,2301653802.040000,3919826352.00,3919007202.00
sz.000839,2017-10-31,2017-09-30,0.037163,0.092235,0.204910,295755043.820000,0.066103,,3919826352.00,3919007202.00
sz.000839,2018-04-27,2018-03-31,0.006565,0.042470,0.135376,43578236.710000,0.063603,,3919826352.00,3919007202.00
sz.000839,2018-08-31,2018-06-30,-0.000056,-0.011489,0.143646,-21949094.960000,0.004631,1910520659.320000,3919826352.00,3919007202.00
sz.000839,2018-10-31,2018-09-30,0.000788,-0.005309,0.149280,-15812953.360000,0.004326,,3919826352.00,3919007202.00
sz.000839,2019-04-29,2019-03-31,0.004480,0.029615,0.093028,25944150.000000,0.511050,,3919826352.00,3919007202.00
sz.000839,2019-08-31,2019-06-30,0.016877,0.085302,0.101506,137227830.580000,0.551695,1608732227.590000,3919826352.00,3919007202.00
sz.000839,2019-10-31,2019-09-30,0.008887,0.023632,0.107681,57697397.010000,0.531192,,3919826352.00,3919007202.00
sz.000839,2020-04-30,2020-03-31,0.000034,-0.026650,0.060951,-18270165.940000,-0.008873,,3919826352.00,3919007202.00
sz.000839,2020-08-29,2020-06-30,-0.019010,-0.138085,0.104940,-204340781.130000,-0.080749,1479821982.020000,3919826352.00,3919826352.00
sz.000839,2020-10-31,2020-09-30,-0.015905,-0.094892,0.140230,-183728077.290000,-0.054707,,3919826352.00,3919826352.00
sz.000889,2017-04-29,2017-03-31,0.018439,0.115775,0.257429,45685374.420000,0.349613,,621826786.00,445338490.00
sz.000889,2017-08-29,2017-06-30,0.042973,0.124192,0.237112,107807126.950000,0.321456,868066561.620000,621826786.00,445338490.00
sz.000889,2017-10-28,2017-09-30,0.070061,0.126295,0.238780,177417975.050000,0.361327,,621826786.00,445338490.00
sz.000889,2018-04-28,2018-03-31,0.024298,0.110539,0.211230,65451649.030000,0.399384,,621826786.00,621643712.00
sz.000889,2018-08-28,2018-06-30,0.040452,0.084187,0.190470,115669623.080000,0.370908,1370148788.820000,621826786.00,621643712.00
sz.000889,2018-10-30,2018-09-30,0.052261,0.072990,0.179357,161671320.280000,0.341976,,621826786.00,621643712.00
sz.000889,2019-04-30,2019-03-31,0.014475,0.063275,0.156976,52422031.910000,0.358471,,669101883.00,621643712.00
sz.000889,2019-08-27,2019-06-30,0.022982,0.051496,0.149489,83590401.220000,0.338674,1623250801.740000,669101883.00,621643712.00
sz.000889,2019-10-29,2019-09-30,0.030501,0.047550,0.149302,110969135.780000,0.302444,,669101883.00,621643712.00
sz.000889,2020-04-28,2020-03-31,-0.009851,-0.046398,0.108959,-22767645.900000,-1.965857,,669101883.00,621643712.00
sz.000889,2020-08-18,2020-06-30,0.005516,0.011473,0.137751,12847784.750000,-1.959210,1119875086.890000,669101883.00,621643712.00
sz.000889,2020-10-27,2020-09-30,0.012235,0.015788,0.135947,28591361.230000,-1.412538,,936291116.00,869849677.00
sz.000917,2017-04-29,2017-03-31,0.009177,0.104156,0.277920,184985860.390000,0.216061,,1417556338.00,1061987635.00
sz.000917,2017-08-12,2017-06-30,0.011102,0.066505,0.228570,251922631.620000,0.225798,3784439034.110000,1417556338.00,1062082046.00
sz.000917,2017-10-28,2017-09-30,0.010111,0.047438,0.212880,278124749.230000,0.161450,,1417556338.00,1294624752.00
sz.000917,2018-04-28,2018-03-31,-0.005422,0.018892,0.195499,44143059.250000,-0.436939,,1417556338.00,1294534207.00
sz.000917,2018-08-31,2018-06-30,-0.003545,0.013372,0.190550,62001693.750000,-0.438522,4630382254.800000,1417556338.00,1294639951.00
sz.000917,2018-10-31,2018-09-30,-0.013653,0.002705,0.175368,19872053.960000,-0.500517,,1417556338.00,1294639951.00
sz.000917,2019-04-27,2019-03-31,0.000850,0.000526,0.285010,749936.280000,0.105940,,1417556338.00,1294596533.00
sz.000917,2019-08-31,2019-06-30,0.001099,0.012015,0.284662,34905287.000000,0.094587,2894071849.290000,1417556338.00,1294639951.00
sz.000917,2019-10-31,2019-09-30,0.006640,0.025304,0.249011,121075310.920000,0.205402,,1417556338.00,1294639951.00
sz.000917,2020-04-29,2020-03-31,-0.012920,-0.154226,0.237379,-186348890.320000,-0.027768,,1417556338.00,1294625801.00
sz.000917,2020-08-31,2020-06-30,-0.024474,-0.088219,0.196396,-216813465.240000,-0.118010,2457668744.680000,1417556338.00,1295200789.00
sz.000917,2020-10-31,2020-09-30,-0.084316,-0.215401,0.161088,-851847488.860000,-0.611247,,1417556338.00,1295200789.00
sz.000971,2017-04-29,2017-03-31,0.011322,0.184836,0.357153,39739665.890000,0.226835,,511273668.00,242556861.00
sz.000971,2017-08-26,2017-06-30,0.023153,0.195845,0.353487,82034348.260000,0.285547,418872891.670000,511273668.00,243828061.00
sz.000971,2017-10-28,2017-09-30,0.034715,0.194649,0.347781,123989562.870000,0.350656,,511273668.00,243828061.00
sz.000971,2018-04-14,2018-03-31,0.004730,0.077076,0.251245,17225026.940000,0.261971,,510817668.00,291000808.00
sz.000971,2018-08-31,2018-06-30,0.007602,0.065613,0.242658,27718376.020000,0.099891,422449507.940000,1021635336.00,591261143.00
sz.000971,2018-10-31,2018-09-30,0.006079,0.033505,0.234394,21974093.110000,0.053351,,1021635336.00,591261143.00
sz.000971,2019-04-30,2019-03-31,0.022986,0.243004,0.297674,52889749.870000,-1.984691,,1088491792.00,591575047.00
sz.000971,2019-08-30,2019-06-30,0.003911,0.016803,0.278979,7140977.060000,-2.036358,424991661.180000,1088491792.00,591490047.00
sz.000971,2019-10-30,2019-09-30,-0.005551,-0.018869,0.276532,-11180881.300000,-2.104309,,1059269925.00,591490047.00
sz.000971,2020-04-30,2020-03-31,-0.023528,-0.158250,0.252610,-26189503.470000,-0.664433,,1055307925.00,789769436.00
sz.000971,2020-08-31,2020-06-30,0.009564,0.025667,0.261912,10305952.670000,-0.594147,401519527.630000,1055307925.00,798669015.00
sz.000971,2020-10-31,2020-09-30,0.010136,0.018612,0.259182,11038290.430000,-0.576364,,1055307925.00,798669015.00
sz.002065,2017-04-27,2017-03-31,0.052697,0.363713,0.322785,465742364.150000,0.759760,,1569893780.00,1368433844.00
sz.002065,2017-08-30,2017-06-30,0.068600,0.243077,0.322672,612273904.870000,0.755494,2518317751.800000,1569893780.00,1368433844.00
sz.002065,2017-10-27,2017-09-30,0.100524,0.213301,0.334016,901801433.510000,0.372053,,3139787560.00,2795037622.00
sz.002065,2018-04-21,2018-03-31,0.015012,0.093375,0.311839,130731908.850000,0.105605,,3139787560.00,2791997722.00
sz.002065,2018-08-30,2018-06-30,0.036825,0.104857,0.321698,327577867.090000,0.122580,3122663242.280000,3139787560.00,2787580616.00
sz.002065,2018-10-29,2018-09-30,0.072191,0.128709,0.328430,645370353.450000,0.134108,,3115482375.00,2784867898.00
sz.002065,2019-04-30,2019-03-31,0.016730,0.090929,0.308130,148944292.400000,0.265342,,3115482375.00,2807608139.00
sz.002065,2019-08-30,2019-06-30,0.041305,0.105315,0.336087,378403446.790000,0.275895,3593070927.630000,3115482375.00,2807535989.00
sz.002065,2019-10-22,2019-09-30,0.080216,0.128766,0.349851,738274521.070000,0.290654,,3115482375.00,2807535989.00
sz.002065,2020-04-29,2020-03-31,0.016502,0.087198,0.311132,150594706.060000,0.188535,,3115482375.00,2807608139.00
sz.002065,2020-08-11,2020-06-30,0.041279,0.107327,0.347280,390655527.440000,0.192003,3639302342.080000,3115482375.00,2807662252.00
sz.002065,2020-10-28,2020-09-30,0.063086,0.108150,0.339230,602039725.820000,0.142950,,3115482375.00,2807662252.00
sz.002072,2017-04-29,2017-03-31,-0.029738,-0.126500,0.287672,-2808873.690000,0.130518,,176000000.00,176000000.00
sz.002072,2017-08-19,2017-06-30,0.028089,0.053522,0.403829,2730972.610000,-0.113628,51024768.520000,176000000.00,176000000.00
sz.002072,2017-10-21,2017-09-30,0.048761,0.061369,0.383057,4790974.900000,-0.076939,,176000000.00,176000000.00
sz.002072,2018-04-28,2018-03-31,-0.089455,-0.110457,0.105142,-4673084.130000,-0.213082,,176000000.00,176000000.00
sz.002072,2018-08-24,2018-06-30,-0.175075,-0.214802,0.139659,-11194869.240000,-0.270570,52117194.700000,176000000.00,169142650.00
sz.002072,2018-10-25,2018-09-30,-0.320177,-0.313323,0.142015,-18181761.810000,-0.321972,,176000000.00,169142650.00
sz.002072,2019-04-30,2019-03-31,,-1.579222,0.111903,-3831475.220000,-1.413944,,176000000.00,166856866.00
sz.002072,2019-08-21,2019-06-30,,-0.912053,0.084560,-15918236.000000,-1.456608,17453194.990000,176000000.00,166148433.00
sz.002072,2019-10-23,2019-09-30,,-0.255321,0.053210,-18853537.680000,-1.433588,,176000000.00,166148433.00
sz.002072,2020-04-30,2020-03-31,0.090346,0.323057,0.807287,2275899.070000,0.082979,,176000000.00,176000000.00
sz.002072,2020-08-25,2020-06-30,0.153491,0.257608,0.875200,4003685.480000,0.161252,15541769.220000,176000000.00,152919100.00
sz.002072,2020-10-27,2020-09-30,0.162410,0.205062,0.890774,4299604.200000,0.179339,,176000000.00,152919100.00
sz.002095,2017-04-28,2017-03-31,0.007883,0.072955,0.360778,6416802.420000,0.052128,,252720000.00,251555073.00
sz.002095,2017-08-25,2017-06-30,0.016705,0.076396,0.364240,13503682.730000,0.054031,176758154.570000,252720000.00,251602512.00
sz.002095,2017-10-25,2017-09-30,0.024517,0.083055,0.345783,21905127.200000,0.066468,,252720000.00,251602512.00
sz.002095,2018-04-27,2018-03-31,0.015638,0.177843,0.471920,13444060.850000,0.101774,,252720000.00,251602512.00
sz.002095,2018-08-28,2018-06-30,0.033042,0.137795,0.402023,28138395.580000,0.131599,204159816.840000,252720000.00,251638091.00
sz.002095,2018-10-25,2018-09-30,0.037712,0.105958,0.357799,34333188.380000,0.120791,,252720000.00,251638091.00
sz.002095,2019-04-27,2019-03-31,0.012002,0.142384,0.356832,11692957.550000,0.126868,,252720000.00,251638091.00
sz.002095,2019-08-24,2019-06-30,0.021177,0.120326,0.350765,20571503.840000,0.099824,170964574.490000,252720000.00,251638091.00
sz.002095,2019-10-23,2019-09-30,0.035833,0.120741,0.335390,36044856.940000,0.134739,,252720000.00,251638091.00
sz.002095,2020-04-29,2020-03-31,0.007143,0.148927,0.324603,8200698.460000,0.123024,,252720000.00,251638091.00
sz.002095,2020-08-27,2020-06-30,0.014917,0.107239,0.338641,15987748.760000,0.119225,149085414.070000,252720000.00,251681731.00
sz.002095,2020-10-28,2020-09-30,0.021736,0.099563,0.291971,23656794.160000,0.093265,,252720000.00,251681731.00
sz.002113,2017-04-27,2017-03-31,0.005521,0.123190,0.936141,5251821.880000,0.077633,,754479856.00,473453392.00
sz.002113,2017-08-18,2017-06-30,0.017825,0.187732,0.938745,17154074.460000,0.076226,91375200.730000,754479856.00,473487292.00
sz.002113,2017-10-26,2017-09-30,0.020938,0.154435,0.935653,20181145.770000,0.053985,,754479856.00,473487292.00
sz.002113,2018-04-27,2018-03-31,0.009182,-2.484961,0.517669,24638653.920000,0.027478,,901584077.00,473487292.00
sz.002113,2018-08-30,2018-06-30,0.011186,-1.237372,0.520980,30047024.800000,0.011927,287785064.880000,1532692930.00,804928397.00
sz.002113,2018-10-27,2018-09-30,0.017776,-0.731246,0.525251,47906650.650000,0.021604,,1532692930.00,804928397.00
sz.002113,2019-04-26,2019-03-31,0.012091,0.239325,0.387919,27922837.230000,-0.243637,,1532692930.00,824817092.00
sz.002113,2019-08-26,2019-06-30,0.025886,0.212151,0.376047,60197947.050000,-0.006044,283750230.190000,1532692930.00,923768017.00
sz.002113,2019-10-23,2019-09-30,0.049016,0.239693,0.389040,115339674.870000,0.010500,,1532692930.00,923768017.00
sz.002113,2020-04-28,2020-03-31,0.179408,0.200697,0.370631,28699532.720000,-1.401503,,1532692930.00,940807095.00
sz.002113,2020-08-26,2020-06-30,0.203453,0.117628,0.275820,33272052.860000,-1.419508,282859025.450000,1532692930.00,940821726.00
sz.002113,2020-10-28,2020-09-30,1.238850,0.851257,0.237105,408897499.410000,-1.228113,,1510547023.00,940821726.00
sz.002131,2017-04-29,2017-03-31,0.020144,0.073311,0.180892,153803776.980000,0.365512,,1606698532.00,886917462.00
sz.002131,2017-08-31,2017-06-30,0.042506,0.072283,0.174816,330930931.460000,0.110052,4555639323.040000,5607625387.00,3061324019.00
sz.002131,2017-10-30,2017-09-30,0.059203,0.059386,0.158539,459850085.640000,0.103560,,5607625387.00,3207241206.00
sz.002131,2018-04-27,2018-03-31,0.013881,0.039113,0.125675,111396447.180000,0.068195,,5587863872.00,3207241206.00
sz.002131,2018-08-29,2018-06-30,0.021505,0.026595,0.109068,174538407.770000,0.048786,6539448083.220000,5587863872.00,3385006659.00
sz.002131,2018-10-29,2018-09-30,0.031486,0.025913,0.109608,255581557.900000,0.040784,,5558517247.00,3385023990.00
sz.002131,2019-04-27,2019-03-31,0.018380,0.041701,0.107533,137635260.520000,-0.275818,,6652817426.00,4509775264.00
sz.002131,2019-08-23,2019-06-30,0.030376,0.033537,0.106758,234038721.440000,-0.271353,6955761321.410000,6654848187.00,4803683191.00
sz.002131,2019-10-31,2019-09-30,0.041224,0.029877,0.100886,319860050.110000,-0.270884,,6651140391.00,5377074322.00
sz.002131,2020-04-28,2020-03-31,0.010658,0.023028,0.071397,87929719.320000,0.038492,,6754804205.00,5787341295.00
sz.002131,2020-08-11,2020-06-30,0.031516,0.035685,0.082849,262509313.110000,0.050759,7337200377.700000,6754804205.00,5787341295.00
sz.002131,2020-10-31,2020-09-30,0.317846,0.289849,0.087307,3088031979.830000,0.456815,,6754804205.00,5787341295.00
sz.002153,2017-04-27,2017-03-31,0.012585,0.112833,0.453906,61890027.250000,0.369036,,1066788753.00,484463043.00
sz.002153,2017-08-24,2017-06-30,0.036444,0.149858,0.459705,182852840.130000,0.370831,1220175635.630000,1066788753.00,484463043.00
sz.002153,2017-10-27,2017-09-30,0.055079,0.142950,0.449485,280862484.820000,0.377433,,1066788753.00,484463043.00
sz.002153,2018-04-27,2018-03-31,0.012659,0.129743,0.502028,68903423.220000,0.396668,,1066788753.00,484456043.00
sz.002153,2018-08-30,2018-06-30,0.030625,0.165881,0.478910,208298986.280000,0.413015,1255712569.120000,1066788753.00,484456043.00
sz.002153,2018-10-27,2018-09-30,0.046520,0.168412,0.460950,335223625.760000,0.427954,,1066788753.00,484456043.00
sz.002153,2019-04-29,2019-03-31,0.008751,0.107012,0.488616,75048245.600000,0.440036,,1066903353.00,484577643.00
sz.002153,2019-08-29,2019-06-30,0.024955,0.157150,0.469320,238304720.280000,0.438174,1516415121.610000,1067913281.00,485587571.00
sz.002153,2019-10-29,2019-09-30,0.038138,0.149203,0.472863,363591775.440000,0.439415,,1067913281.00,485587571.00
sz.002153,2020-04-30,2020-03-31,0.004401,0.052885,0.466042,31726543.070000,0.311330,,1069604219.00,487019760.00
sz.002153,2020-08-27,2020-06-30,0.006719,0.047923,0.410766,65448412.650000,0.203193,1365687705.950000,1070744175.00,487900965.00
sz.002153,2020-10-27,2020-09-30,0.010179,0.051738,0.401014,115742279.230000,0.125443,,1070744175.00,487900965.00
sz.002168,2017-04-24,2017-03-31,-0.004045,-0.104533,0.279185,-5562076.380000,0.105721,,826854768.00,766059768.00
sz.002168,2017-08-01,2017-06-30,-0.047988,-0.427165,0.273689,-65048114.200000,0.038276,140887669.670000,820589768.00,766059768.00
sz.002168,2017-10-30,2017-09-30,-0.067578,-0.400578,0.280690,-92716391.220000,-0.026016,,820589768.00,766059768.00
sz.002168,2018-04-17,2018-03-31,0.109333,0.280021,0.768209,169148965.310000,0.065949,,820589768.00,765979768.00
sz.002168,2018-08-21,2018-06-30,0.160748,0.255364,0.737448,286394822.080000,0.252465,1121067248.790000,820589768.00,783764768.00
sz.002168,2018-10-23,2018-09-30,0.203737,0.254548,0.714705,387452452.260000,0.381266,,814134768.00,784889768.00
sz.002168,2019-04-23,2019-03-31,0.013589,0.170079,0.705269,37733843.050000,0.254039,,814139568.00,794579643.00
sz.002168,2019-08-23,2019-06-30,0.029156,0.202855,0.693072,88665739.090000,0.176536,434703243.350000,814139568.00,794579643.00
sz.002168,2019-10-29,2019-09-30,0.050831,0.214355,0.673339,145072777.420000,0.134939,,801929568.00,794579643.00
sz.002168,2020-04-30,2020-03-31,0.014710,0.123501,0.733619,41314712.700000,0.169709,,801929568.00,794579643.00
sz.002168,2020-08-26,2020-06-30,0.017491,0.102336,0.683900,52544148.920000,0.138088,513448852.430000,801929568.00,792858393.00
sz.002168,2020-10-30,2020-09-30,0.013668,0.070210,0.650931,47478028.760000,0.078709,,801929568.00,792858393.00
sz.002174,2017-04-25,2017-03-31,0.073089,0.230766,0.445188,204870335.380000,0.793544,,861315045.00,307942910.00
sz.002174,2017-08-24,2017-06-30,0.118191,0.201644,0.470668,338699360.110000,0.804478,1679690336.240000,861315045.00,548792392.00
sz.002174,2017-10-31,2017-09-30,0.156213,0.189950,0.490986,462229153.410000,0.796873,,861315045.00,548792392.00
sz.002174,2018-04-26,2018-03-31,0.054166,0.257181,0.643628,223185835.440000,0.756399,,888467873.00,576924455.00
sz.002174,2018-08-29,2018-06-30,0.120453,0.276882,0.575733,494730033.660000,0.910989,1786787310.700000,888467873.00,618765770.00
sz.002174,2018-10-26,2018-09-30,0.166995,0.260894,0.551100,684314170.700000,0.989735,,888467873.00,618765770.00
sz.002174,2019-04-30,2019-03-31,0.037368,0.207420,0.545652,172749386.540000,1.080300,,888467873.00,642261659.00
sz.002174,2019-08-31,2019-06-30,0.085458,0.235277,0.530645,407000184.690000,1.039087,1729874938.240000,888467873.00,644886620.00
sz.002174,2019-10-23,2019-09-30,0.141384,0.266868,0.539033,705115736.440000,1.161090,,888467873.00,644886620.00
sz.002174,2020-04-30,2020-03-31,0.071369,0.299714,0.461852,363056318.270000,0.502916,,888473569.00,662330459.00
sz.002174,2020-08-26,2020-06-30,0.093106,0.197099,0.387718,496055405.880000,0.381900,2516786165.630000,901364231.00,675221121.00
sz.002174,2020-10-30,2020-09-30,0.104672,0.150786,0.378733,561559627.460000,0.121776,,915820474.00,692160402.00
sz.002195,2017-04-22,2017-03-31,0.031245,0.498982,0.900045,209819701.100000,0.388557,,1932615440.00,1046040429.00
sz.002195,2017-08-18,2017-06-30,0.066225,0.424283,0.910967,452319003.340000,0.260512,1066077322.530000,3285446248.00,1872915411.00
sz.002195,2017-10-25,2017-09-30,0.101973,0.365034,0.908882,717207584.000000,0.298477,,3285446248.00,1877811811.00
sz.002195,2018-04-20,2018-03-31,0.027928,0.493904,0.878708,216899719.460000,0.279475,,3415666248.00,3134733617.00
sz.002195,2018-08-17,2018-06-30,0.077599,0.465759,0.872334,613764733.610000,0.249957,1317153491.490000,4435684822.00,4229971688.00
sz.002195,2018-10-25,2018-09-30,0.132355,0.441058,0.883820,1077513265.560000,0.296300,,4442964822.00,4229971688.00
sz.002195,2019-04-18,2019-03-31,0.046258,0.372389,0.932591,485184233.640000,0.358334,,4442964822.00,4292189395.00
sz.002195,2019-08-15,2019-06-30,0.067275,0.389265,0.917596,700611051.130000,0.242489,1799832073.300000,5770427743.00,5581730028.00
sz.002195,2019-10-25,2019-09-30,0.075787,0.363646,0.916295,796663373.980000,0.176452,,5770427743.00,5585822335.00
sz.002195,2020-04-30,2020-03-31,0.010010,0.293615,0.907018,102295424.490000,0.072780,,5770427743.00,5604930819.00
sz.002195,2020-08-18,2020-06-30,0.020490,0.321199,0.921665,209528321.000000,0.056319,652063077.110000,5724847663.00,5643999427.00
sz.002195,2020-10-26,2020-09-30,0.030054,0.326722,0.934321,308281428.080000,0.058626,,5724847663.00,5643999427.00
sz.002197,2017-04-27,2017-03-31,0.001833,0.005620,0.205647,2077175.280000,0.107281,,519678668.00,340372882.00
sz.002197,2017-08-24,2017-06-30,0.003411,0.008398,0.255277,6306969.530000,0.102916,750965951.840000,519678668.00,340689298.00
sz.002197,2017-10-21,2017-09-30,0.008490,0.017031,0.270965,18882580.840000,0.088713,,515156948.00,434577614.00
sz.002197,2018-04-27,2018-03-31,0.001491,0.000980,0.315555,281538.280000,0.081934,,515156948.00,434629314.00
sz.002197,2018-08-11,2018-06-30,0.012156,0.043466,0.300293,27939589.090000,0.131002,642793957.910000,515156948.00,434568314.00
sz.002197,2018-10-26,2018-09-30,0.013149,0.028892,0.293525,28028457.200000,0.109292,,515156948.00,434568314.00
sz.002197,2019-04-29,2019-03-31,0.001690,0.009561,0.289364,2421303.700000,-0.468315,,515156948.00,434578314.00
sz.002197,2019-08-07,2019-06-30,0.007340,0.022609,0.316114,12604275.380000,-0.499170,557494406.990000,515156948.00,434561814.00
sz.002197,2019-10-24,2019-09-30,0.008158,0.015227,0.306932,12368856.260000,-0.500851,,515156948.00,434561814.00
sz.002197,2020-04-29,2020-03-31,0.001146,0.001995,0.283469,475302.210000,0.036939,,515156948.00,435069582.00
sz.002197,2020-08-21,2020-06-30,0.004709,0.013857,0.351822,6757554.020000,0.027017,487680201.580000,515156948.00,435069582.00
sz.002197,2020-10-24,2020-09-30,0.005953,0.013179,0.336720,9164190.440000,0.029238,,515156948.00,435069582.00
sz.002212,2017-04-29,2017-03-31,-0.004637,-0.044516,0.170809,-30414501.340000,0.023929,,1146902165.00,301091479.00
sz.002212,2017-08-29,2017-06-30,-0.001788,-0.006458,0.178200,-11716055.010000,0.012483,1811635451.790000,1146902165.00,231404892.00
